<<<<<<< HEAD
=======
111941.899664 72
111941.899698 72
111941.900618 72
111941.901261 72
111941.902267 72
111941.902276 72
111941.905476 73
111941.905503 73
111941.905507 73
111941.905509 72
111941.906199 73
111941.906821 73
111941.907409 73
111941.909403 72
111941.909410 73
111941.909600 73
111941.925042 73
111941.925057 73
111941.925060 73
111941.926667 73
111941.926808 73
111941.927780 73
111941.928935 73
111941.929171 73
111941.999019 71
111942.000595 71
111942.000618 71
111942.001204 71
111942.001218 71
111942.001220 71
111942.002780 71
111942.004036 71
111942.046185 71
111942.046214 71
111942.046217 71
111942.046220 71
111942.046222 71
111942.046224 71
111942.049165 71
111942.049252 71
111942.051760 72
111942.051776 72
111942.051778 72
111942.052581 72
111942.053367 72
111942.054150 72
111942.054258 72
111942.054794 72
111942.075793 72
111942.075818 72
111942.075822 72
111942.077026 72
111942.077044 72
111942.077698 72
111942.078218 72
111942.078892 72
111942.081035 71
111942.081049 71
111942.081052 71
111942.084082 73
111942.084101 71
111942.084103 73
111942.084114 73
111942.084117 71
111942.084923 73
111942.085317 73
111942.086499 71
111942.086526 73
111942.087840 71
111942.087848 73
111942.088761 71
111942.088779 73
111942.102725 71
111942.103067 71
111942.103080 71
111942.103083 71
111942.105564 71
111942.106304 71
111942.106315 71
111942.108218 71
111942.240237 73
111942.240271 73
111942.240274 73
111942.240277 73
111942.240279 73
111942.240281 73
111942.240284 73
111942.243806 73
111942.249429 73
111942.249468 73
111942.250909 73
111942.251521 73
111942.252339 73
111942.252349 73
111942.254981 73
111942.254990 73
111942.254999 73
111942.255765 73
111942.256236 73
111942.257132 73
111942.258123 73
111942.258299 73
111942.259836 73
111942.259843 73
111942.283957 72
111942.283973 72
111942.283976 72
111942.285328 72
111942.285677 72
111942.285695 72
111942.287001 72
111942.287549 72
111942.332147 72
111942.332168 72
111942.332170 72
111942.332172 72
111942.332770 72
111942.333017 72
111942.334813 72
111942.336230 72
111942.364219 72
111942.366412 72
111942.366445 72
111942.366449 72
111942.367649 72
111942.367960 72
111942.369030 72
111942.369532 72
111942.385182 71
111942.385186 71
111942.385208 71
111942.385212 71
111942.386573 71
111942.386865 71
111942.387648 71
111942.388446 71
111942.401110 72
111942.401138 72
111942.401141 72
111942.401143 72
111942.401145 72
111942.401148 72
111942.402474 72
111942.404380 72
111942.419029 73
111942.419061 73
111942.419065 73
111942.419067 73
111942.419079 73
111942.419721 73
111942.421049 73
111942.422497 73
111942.541126 72
111942.543930 72
111942.543977 72
111942.543981 72
111942.543984 72
111942.544105 72
111942.547067 72
111942.547085 72
111942.547088 72
111942.547090 72
111942.547540 72
111942.548321 72
111942.549123 72
111942.549130 72
111942.551644 72
111942.551669 72
111942.562711 73
111942.562734 73
111942.562737 73
111942.562739 73
111942.562742 73
111942.564065 73
111942.564232 73
111942.565415 73
111942.599899 72
111942.599933 72
111942.599961 72
111942.599972 72
111942.602560 72
111942.602577 72
111942.602579 72
111942.605481 72
111942.630673 72
111942.630706 72
111942.630710 72
111942.630712 72
111942.630714 72
111942.631672 72
111942.632012 72
111942.633682 72
111942.652938 73
111942.652949 73
111942.656268 73
111942.656297 73
111942.656300 73
111942.656303 73
111942.656305 73
111942.658586 73
111942.658632 73
111942.658639 73
111942.658641 73
111942.658643 73
111942.660549 73
111942.660781 73
111942.662067 73
111942.662080 73
111942.688275 73
111942.688288 73
111942.691214 73
111942.691252 73
111942.691256 73
111942.691259 73
111942.691266 73
111942.692999 73
111942.734698 73
111942.734710 73
111942.737803 73
111942.737848 73
111942.737852 73
111942.737855 73
111942.739046 73
111942.739783 73
111942.841657 72
111942.841695 72
111942.841712 72
111942.841715 72
111942.841717 72
111942.841720 72
111942.843434 72
111942.846690 73
111942.846718 73
111942.846721 73
111942.846723 73
111942.846726 73
111942.846737 73
111942.848887 73
111942.850160 72
111942.850168 73
111942.933042 72
111942.933082 72
111942.933085 72
111942.933088 72
111942.933101 72
111942.933103 72
111942.933106 72
111942.935408 72
111942.949869 73
111942.949880 73
111942.949903 73
111942.952694 73
111942.952719 73
111942.952721 73
111942.952724 73
111942.954409 73
111943.097570 71
111943.097582 71
111943.100295 71
111943.100440 71
111943.100443 71
111943.100446 71
111943.100448 71
111943.100450 71
111943.100453 71
111943.100455 71
111943.102905 71
111943.102927 71
111943.102930 71
111943.104112 71
111943.106545 70
111943.106576 70
111943.106584 70
111943.106586 70
111943.106589 70
111943.108464 70
111943.108474 70
111943.111170 71
111943.111178 71
111943.111181 70
111943.142447 72
111943.142463 72
111943.142466 72
111943.145568 72
111943.145592 72
111943.145594 72
111943.145597 72
111943.145599 72
111943.151212 73
111943.151224 73
111943.153417 73
111943.153445 73
111943.153448 73
111943.153450 73
111943.153453 73
111943.154479 73
111943.175815 71
111943.177776 71
111943.177800 71
111943.177803 71
111943.177806 71
111943.177808 71
111943.178521 71
111943.179717 71
111943.263849 72
111943.263868 72
111943.267170 72
111943.267235 72
111943.267240 72
111943.267242 72
111943.267245 72
111943.269177 72
111943.272568 71
111943.272595 71
111943.272598 71
111943.272601 71
111943.272603 71
111943.274309 71
111943.274321 71
111943.275302 71
111943.303394 72
111943.303419 72
111943.303450 72
111943.303470 72
111943.303506 72
111943.305595 72
111943.305614 72
111943.306434 72
111943.310209 72
111943.310220 72
111943.313336 72
111943.313360 72
111943.313363 72
111943.313365 72
111943.313368 72
111943.315760 73
111943.315798 73
111943.315802 73
111943.315805 73
111943.315807 73
111943.316896 73
111943.316907 73
111943.318441 72
111943.318448 73
111943.322777 71
111943.325313 71
111943.325336 71
111943.325339 71
111943.325342 71
111943.325344 71
111943.325655 71
111943.326917 71
111943.329791 73
111943.329832 73
111943.329837 73
111943.329839 73
111943.329841 73
111943.329844 73
111943.330434 73
111943.331326 73
111943.478019 71
111943.478034 71
111943.482054 71
111943.482088 71
111943.482091 71
111943.482094 71
111943.482096 71
111943.483469 71
111943.505303 74
111943.508707 74
111943.508735 74
111943.508738 74
111943.508740 74
111943.508742 74
111943.508745 74
111943.509010 74
111943.524885 72
111943.524897 72
111943.524906 72
111943.529865 71
111943.529906 71
111943.529910 72
111943.529913 71
111943.529915 72
111943.529917 72
111943.529920 72
111943.529922 71
111943.531386 71
111943.531401 71
111943.531404 71
111943.532986 72
111943.532998 71
111943.568144 71
111943.568155 71
111943.570093 71
111943.570118 71
111943.570121 71
111943.570124 71
111943.570722 71
111943.571580 71
111943.582745 73
111943.582760 73
111943.582763 73
111943.582772 73
111943.582791 73
111943.586471 70
111943.586514 70
111943.586518 70
111943.586520 70
