<<<<<<< HEAD
=======
111941.902803 72
111941.902834 72
111941.902837 72
111941.902840 72
111941.907955 73
111941.907982 73
111941.907985 73
111941.907988 73
111941.910913 72
111941.910919 73
111941.928003 73
111941.928033 73
111941.928045 73
111941.928049 73
111941.929993 73
111942.001538 71
111942.001554 71
111942.001557 71
111942.002599 71
111942.004325 71
111942.047804 71
111942.047833 71
111942.047837 71
111942.047839 71
111942.053514 72
111942.053533 72
111942.053536 72
111942.053538 72
111942.056195 71
111942.056202 72
111942.077270 72
111942.077291 72
111942.077294 72
111942.077296 72
111942.081864 71
111942.081878 71
111942.081880 71
111942.085844 73
111942.085880 73
111942.085885 73
111942.085887 71
111942.085890 73
111942.089906 72
111942.090310 71
111942.090467 73
111942.104107 71
111942.104127 71
111942.104130 71
111942.104557 71
111942.107128 71
111942.241283 73
111942.241314 73
111942.241318 73
111942.241320 73
111942.241765 73
111942.251716 73
111942.251727 73
111942.252464 73
111942.256482 73
111942.256500 73
111942.256503 73
111942.256505 73
111942.257188 73
111942.260876 73
111942.260892 73
111942.284801 72
111942.284812 72
111942.284819 72
111942.285751 72
111942.286299 72
111942.333219 72
111942.333236 72
111942.333239 72
111942.334133 72
111942.337145 72
111942.366885 72
111942.366897 72
111942.367670 72
111942.367680 72
111942.370410 72
111942.385760 71
111942.385770 71
111942.386886 71
111942.386902 71
111942.389311 71
111942.401725 72
111942.401746 72
111942.401748 72
111942.401751 72
111942.403439 72
111942.419236 73
111942.419260 73
111942.419263 73
111942.419265 73
111942.424091 73
111942.542988 72
111942.543003 72
111942.544806 72
111942.545247 72
111942.547562 72
111942.548220 72
111942.548985 72
111942.548994 72
111942.553207 72
111942.553411 72
111942.560651 73
111942.563079 73
111942.563089 73
111942.564211 73
111942.566477 73
111942.601784 72
111942.602602 72
111942.602691 72
111942.602699 72
111942.605518 72
111942.631166 72
111942.631694 72
111942.632073 72
111942.632691 72
111942.634840 72
111942.653105 73
111942.655651 73
111942.655666 73
111942.655669 73
111942.657446 73
111942.659518 73
111942.659698 73
111942.660731 73
111942.663491 73
111942.663761 73
111942.689562 73
111942.691173 73
111942.691179 73
111942.691539 73
111942.692972 73
111942.733465 73
111942.737371 73
111942.737394 73
111942.738024 73
111942.739114 73
111942.841216 72
111942.841232 72
111942.841235 72
111942.844317 73
111942.844328 72
111942.847170 73
111942.847183 73
111942.847764 72
111942.847778 73
111942.849090 73
111942.928599 72
111942.933245 72
111942.933296 72
111942.933301 72
111942.933303 72
111942.950656 73
111942.950673 73
111942.951511 73
111942.953304 73
111942.953437 73
111943.095845 71
111943.095887 71
111943.095955 71
111943.103697 71
111943.103718 71
111943.103721 71
111943.103724 71
111943.103726 71
111943.104233 71
111943.108934 70
111943.108969 70
111943.108973 70
111943.108975 70
111943.108978 71
111943.109510 70
111943.143506 72
111943.145327 72
111943.145339 72
111943.145635 72
111943.146803 72
111943.152285 73
111943.152303 73
111943.152306 73
111943.152308 73
111943.153284 73
111943.174705 71
111943.178549 71
111943.178585 71
111943.178590 71
111943.179247 71
111943.266601 72
111943.266626 72
111943.266630 72
111943.267633 72
111943.269710 72
111943.271354 71
111943.271365 71
111943.273735 71
111943.274189 71
111943.274387 71
111943.302952 72
111943.304950 72
111943.304962 72
111943.305463 72
111943.306768 72
111943.312169 72
111943.312178 72
111943.313250 72
111943.313990 73
111943.313999 73
111943.317490 72
111943.317498 73
111943.317517 73
111943.318954 72
111943.318962 73
111943.323180 71
111943.323191 71
111943.325115 71
111943.325465 71
111943.326232 71
111943.326854 73
111943.329937 73
111943.329958 73
111943.329961 73
111943.331451 73
111943.479073 71
111943.481128 71
111943.481167 71
111943.482766 71
111943.484251 71
111943.507370 74
111943.507389 74
111943.508941 74
111943.508951 74
111943.510289 74
111943.525469 72
111943.525479 72
111943.527252 72
111943.528323 71
111943.530470 71
111943.530853 71
111943.531918 72
111943.531926 71
111943.533342 72
111943.533449 71
111943.567076 71
111943.569907 71
111943.569917 71
111943.570292 71
111943.571980 71
111943.583265 73
111943.583280 73
111943.583283 73
111943.585148 73
111943.585506 70
111943.587887 70
111943.588976 70
111943.589068 73
111943.589949 70
111943.590473 70
111943.612266 73
111943.612286 73
111943.614250 73
111943.615202 73
111943.616189 73
111943.633389 72
111943.633399 72
111943.634479 72
111943.634937 72
111943.636342 72
111943.711454 71
111943.711472 71
111943.716053 71
111943.716078 71
111943.716081 71
111943.732058 73
111943.732068 73
111943.733378 73
111943.733833 73
111943.735281 73
111943.738783 73
111943.738802 73
111943.739721 73
111943.739938 73
111943.741449 73
111943.788831 72
111943.788853 72
111943.790768 72
111943.792059 72
111943.792940 72
111943.859960 71
111943.861463 71
111943.861476 71
111943.862350 71
111943.863668 71
111943.929841 73
111943.931201 73
111943.932106 73
111943.932126 73
111943.933524 73
111943.974229 72
111943.974246 72
111943.974249 72
111943.975878 72
111943.977432 72
111943.992820 71
111943.995623 71
111943.995635 71
111943.996292 71
111943.997359 71
111944.000138 70
111944.002358 70
111944.002367 70
111944.002958 70
111944.004750 70
111944.016313 71
111944.016325 71
111944.017578 71
111944.017781 71
111944.019219 71
111944.055178 72
111944.055194 72
111944.055197 72
111944.055911 72
111944.056686 72
111944.296878 71
111944.299187 71
111944.299200 71
111944.300165 71
111944.301534 71
111944.309691 74
111944.309705 74
111944.309708 74
111944.312129 74
111944.312185 74
111944.378982 69
111944.378994 69
111944.381084 69
111944.381466 69
111944.383220 69
111944.439100 70
111944.439111 70
111944.440511 70
111944.441377 70
111944.442890 70
111944.562106 72
111944.562124 72
111944.562127 72
111944.563412 72
111944.563732 72
111944.718306 73
111944.720505 73
111944.721445 73
111944.721833 73
111944.723992 73
